country_name,id
GB,1
US,2
IN,3
UA,4
CD,5
TR,6
ES,7
AU,8
JP,9
ZA,10
HK,11
DE,12
KR,13
CA,14
BE,15
NO,16
NZ,17
MX,18
FR,19
MW,20
TH,21
AR,22
PS,23
HU,24
IT,25
CN,26
PL,27
KH,28
IE,29
BR,30
XX,31
LT,32
NL,33
DK,34
ID,35
